name,homeworld,unique,construction,research,research type,influence,command,infrastructure,abilities,mass_factor,command_cost
Tierren: Industrial Conglomerate,Y,Y,1,1,Draw,1,10,2,You can use construction generated by Tierren: Industrial Conglomerate on any asset.,3,1
Tierren: Megabuilders,Y,Y,1,1,Draw,1,10,2,Add 2 construction tokens to Tierren: Megabuilders. You may spend them as generated construction during the resource utilization phase.,3,1
Tierren: Resilient Infrastructure,Y,Y,1,1,Draw,2,9,2,Newly constructed megastructures start with +1 infrastructure,3,1
Magonia,N,Y,1,4,Scry,2,,3,,4,1
Tryche,N,Y,2,0,,1,,4,,2,1
Juniffer,N,Y,0,1,Draw,4,,2,,2,1
Paloma,N,Y,1,0,,0,,3,,4,1
Lagrange Construction Yard,N,Y,1,2,Search,2,,2,Ships constructed at this asset cost one less construction.,1,1
Terrarium Project,N,Y,0,2,*,1,,2,You may choose what type of research is generated by this asset.,1,2
Olivarium,N,Y,0,0,,1,,4,,3,1
Foundation,N,Y,2,5,Search,2,,6,,4,2
Eniac: Unbottled Reactors,Y,Y,1,1,Draw,2,9,2,When any of your spacecraft moves do 1 damage to all enemy spacecraft in the starting orbital,3,1
Eniac: Predictive Oracle,Y,Y,1,1,Draw,1,9,2,"Your espionage operations gain the trigger ""When you generate at least 3 influence.""",3,1
Eniac: Robotic Settlements,Y,Y,1,1,Draw,1,10,2,Assets and megastructures you control don't take damage on a roll of 2 or less.,3,1
